"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"2109","Acc20764.1","Double sigmoid","3_deg_log",1.21435134359987,36508.3952520617,2.45796228685818,15.5192572011471,466572.692412299,8.76454777496351,0.289844833129647,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2110","Acc20774.1","Double sigmoid","3_deg_log",0.232064738833342,7052.16926701291,3.46015619757381,4.00235622006872,121626.808418649,2.0883311732667,0.115327013982194,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2111","Acc20792.1","Double sigmoid","3_deg_log",0.373115714548215,36758.717389201,2.01805601201058,15.8706271988294,1563546.8495277,9.67106050677685,0.291016273766386,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2112","Acc20799.1","Double sigmoid","3_deg_log",0.142189852194854,6044.8402764696,3.02337877971157,10.8473345314925,461146.865659928,5.16919663508053,0.114070173379386,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2113","Acc20806.1","Double sigmoid","3_deg_log",0.39311803291085,3394.64900369061,1.51254990649225,65.8282440634646,568439.411110452,45.4312916127331,0.360842303069002,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2114","Acc20809.1","Double sigmoid","3_deg_log",0.111477228957631,12113.5147056353,3.19729290297958,15.5670729482936,1691573.86531848,8.58694267755333,0.225005175942661,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2115","Acc20825.1","Double sigmoid","3_deg_log",0.125378021740622,5448.50997799004,2.13090898416067,19.8079986146285,860789.447763708,21.0956588548284,0.53277245926653,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2116","Acc20836.1","Double sigmoid","3_deg_log",1.82294402148353,108941.260424023,2.34871478675897,10.1311667332391,605450.337738174,6.68409134178736,0.337945454991735,3,"Average fit",1,"Optimisation converges to different values"
"2117","Acc20841.1","Double sigmoid","3_deg_log",0.237940093917057,6660.69488500545,2.96811420585258,12.5018009744396,349964.902648285,8.37924228415302,0.226435687139956,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2118","Acc20855.1","Double sigmoid","3_deg_log",0.281186523325347,24319.5311199501,3.67542290088026,0.248449724804735,21488.159328108,0.0628067008096666,0.273747843536715,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2119","Acc20858.1","Double sigmoid","3_deg_log",3.28812126634968,4791.98164073368,3.9121629610937,10.0232495484847,14607.4989108151,12.8550438441427,0.438352758687069,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2120","Acc20862.1","Double sigmoid","3_deg_log",0.218288500165229,4407.09549255525,3.19386557759913,4.08458971289536,82465.0721362468,2.30623707238616,0.135399119307524,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2121","Acc20868.1","Double sigmoid","3_deg_log",1.54226704434251,72207.3329357583,3.2107565040825,20.9413593096435,980452.580728917,9.48533374780042,0.154331386456107,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2122","Acc20874.1","Double sigmoid","3_deg_log",0.159187338579904,18342.6651626147,3.52956518301777,7.5226443840123,866811.068671141,4.39767413192895,0.212359533283027,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2123","Acc20897.1","Double sigmoid","3_deg_log",0.564709196844971,58315.9832460839,2.78697287642495,18.6007048044929,1920844.20761071,9.48535771753659,0.187137265286987,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2124","Acc20905.1","Double sigmoid","3_deg_log",0.421320716624768,12988.0617610421,2.95702817092303,11.9388554640954,368039.324925781,7.38737023619906,0.16224590855737,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2125","Acc20919.1","Double sigmoid","3_deg_log",0.157622334071956,24958.7198373453,3.56498917595088,16.6322722468119,2633638.34643588,9.60999395860083,0.168526889777742,6,"Accurate fit",1,"Optimisation converges to different values"
"2126","Acc20925.1","Double sigmoid","3_deg_log",0.708021957686932,13888.0764748223,2.12415292270821,0.238855165760708,4685.220242785,0.0330503266804053,0.487221938230117,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2127","Acc20928.1","Double sigmoid","3_deg_log",0.362329705200377,15202.1679666966,5.30660544936945,9.8614460104873,413753.982889786,8.29431324765144,0.447165418088598,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2128","Acc20940.1","Double sigmoid","3_deg_log",0.371247195912084,37010.1721143352,4.15366552665267,13.6201668878763,1357814.21731101,9.03391277367741,0.1825094410994,6,"Accurate fit",1,"Optimisation converges to different values"
"2129","Acc20944.1","Double sigmoid","3_deg_log",0.533024795227006,4280.25518481112,4.11978857833322,1.31795782917347,10583.3647556296,1.6289495779268,0.472270821427571,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2130","Acc20951.1","Double sigmoid","3_deg_log",0.176378660479708,6515.58413006464,2.97207006034091,11.5872582669424,428043.595918659,7.14922626655673,0.204252870115376,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2131","Acc20953.1","Double sigmoid","3_deg_log",0.021365510818159,8463.76167892972,2.34167372022794,24.7424906615805,9801522.93502743,11.4051791133097,0.593294999856899,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2132","Acc20960.1","Double sigmoid","3_deg_log",0.114857459747357,17060.1318799162,3.34057052927408,15.9413939327961,2367824.28796015,9.692406526281,0.167401955068655,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2133","Acc20964.1","Double sigmoid","3_deg_log",0.102764157082901,4446.65910607241,2.6594348746873,12.446341668625,538559.747767237,6.88006701751536,0.123623537000867,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2134","Acc20972.1","Double sigmoid","3_deg_log",0.283856806787456,18198.7498223017,3.08410029926607,17.9097654084145,1148238.59160756,11.4628655514583,0.182578881328758,6,"Accurate fit",1,"Optimisation converges to different values"
"2135","Acc20976.1","Double sigmoid","3_deg_log",0.00106211722834296,11923.4094857705,3.47863715988093,22.7984912905514,255937612.215476,13.1257058635121,0.186163370472495,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2136","Acc20980.1","Double sigmoid","3_deg_log",0.281457037719056,9182.16475282731,3.94311337070421,14.5255743277856,473877.710388964,9.3414259036885,0.139339223587472,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"2137","Acc20982.1","Double sigmoid","3_deg_log",0.0405331453891382,1524.56496024,2.22877239035991,17.8723763954769,672230.061278839,10.1016348926245,0.169572718108432,6,"Accurate fit",1,"Optimisation converges to different values"
"2138","Acc20983.1","Double sigmoid","3_deg_log",2.68347176484018,29669.5134432389,0.574822930287907,40.5352513629463,448173.59399704,42.6951053951779,0.771209087100425,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"2139","Acc20986.1","Double sigmoid","3_deg_log",0.000773818379431414,68169.5001288478,0.510565783310864,6.02340262115349,530631420.334749,5.1153574168332,0.582123057796041,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2140","Acc21009.1","Double sigmoid","3_deg_log",4.67125752323557,40119.2564963492,2.83604667554082,10.8314605062228,93026.3724741589,7.35433199799361,0.271465655631335,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2141","Acc21025.1","Double sigmoid","3_deg_log",0.0571864194934177,16981.276841124,2.47907473227953,8.67335741660898,2575518.5363617,4.85095012069651,0.263653243242397,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2142","Acc21030.1","Double sigmoid","3_deg_log",0.212258737915253,1702.4878508315,3.25763590457956,11.4956147064126,92204.1870583504,7.90905950759987,0.236170011885846,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2143","Acc21071.1","Double sigmoid","3_deg_log",0.352842187419643,9443.07370246521,2.31884163446331,3.06156278507059,81936.2424759097,1.32405518133291,0.186212795107522,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2144","Acc21082.1","Double sigmoid","3_deg_log",0.207374851664647,3436.51432130144,2.14057965740116,5.20121333292979,86191.9560799105,5.69834809374687,0.578341576946916,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2145","Acc21088.1","Double sigmoid","3_deg_log",1.32463554136958,13172.9341685956,6.32391815812947,4.52275074034893,44976.82260736,7.72537044439901,0.177335409465358,6,"Accurate fit",1,"Optimisation converges to different values"
"2146","Acc21094.1","Double sigmoid","3_deg_log",0.405156257940362,5989.82583186832,3.23020143712475,9.21078395115864,136172.132507279,6.65010128158833,0.275085727669038,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2147","Acc21134.1","Double sigmoid","3_deg_log",0.62794381665086,3903.3797205088,4.2474306659963,6.80847867800068,42322.3812298495,6.40923101977792,0.299562704086053,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2148","Acc21137.1","Double sigmoid","3_deg_log",0.189400212204656,28058.9280738944,2.72512242647843,38.640632328706,5724464.14193779,15.9263580655848,0.162075881570473,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2149","Acc21138.1","Double sigmoid","3_deg_log",0.605415326329696,13737.2687122961,2.76671412194537,0.172052445454152,3903.98223008353,0.0148575470788144,0.482876255627676,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2150","Acc21146.1","Double sigmoid","3_deg_log",0.127319942137692,591.733172715081,4.4417184268706,11.764059547648,54674.7364416064,9.05210080438338,0.30298374123676,3,"Average fit",1,"Optimisation converges to different values"
"2151","Acc21153.1","Double sigmoid","3_deg_log",0.212470879176232,5389.31565688914,1.73204638038972,2.37670748743159,60285.0937668336,4.07606042313584,0.884727079536995,-8,"Inaccurate fit",1,"Optimisation converges to different values"
"2152","Acc21167.1","Double sigmoid","3_deg_log",0.207087145272303,26281.2219984886,4.19234891586712,12.9111512465786,1638541.26107738,8.81919806482739,0.20847796597928,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2153","Acc21171.1","Double sigmoid","3_deg_log",1.45409017713219,30921.1078906973,2.57002799897746,9.32245184373184,198241.170870421,4.5684025317425,0.227602033518178,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2154","Acc21180.1","Double sigmoid","3_deg_log",2.99349161832356,32597.9248591464,3.59016424729557,10.5242603755863,114604.980625796,7.53248353089949,0.194847359660343,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2155","Acc21182.1","Double sigmoid","3_deg_log",0.693620069950196,9655.84674848524,1.95428332139541,44.8849572348829,624841.014769746,26.1505833396012,0.288842779174084,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2156","Acc21185.1","Double sigmoid","3_deg_log",0.16989384965836,8391.65338956143,2.41390094442861,10.0097067079396,494414.538213767,7.71850688926875,0.32167043591188,3,"Average fit",1,"Optimisation converges to different values"
"2157","Acc21200.1","Double sigmoid","3_deg_log",3.78244096159764,6928.18877889824,0.222995535516877,24.2237847494044,44370.0127476365,20.2781105510487,0.768219575635486,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"2158","Acc21213.1","Double sigmoid","3_deg_log",0.0757167849491485,2214.65307614075,2.31789633903124,9.98292213720831,291992.18158682,9.49931126215271,0.501579147811587,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2159","Acc21216.1","Double sigmoid","3_deg_log",0.950501151372155,78156.5653962086,4.58548803488036,13.3108254579952,1094505.14487383,8.54966330149645,0.0982580142096744,8,"Excellent fit",4,"Optimisation nearly converges to 2 identical values"
"2160","Acc21227.1","Double sigmoid","3_deg_log",0.21646560034548,74776.2577360108,3.28432547790387,9.36680838630854,3235686.76473568,6.44216023596457,0.186060644656178,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2161","Acc21229.1","Double sigmoid","3_deg_log",0.905628545229742,9959.87371437426,3.99177550891547,9.97476174436896,109699.907128793,5.33638416275472,0.111824959861301,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2162","Acc21233.1","Double sigmoid","3_deg_log",0.0171831634952654,13888.0062220117,3.71209928068351,5.39990503789092,4364383.47252909,2.3165189104335,0.0842610224451423,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"2163","Acc21247.1","Double sigmoid","3_deg_log",0.349121242549866,25011.1759296656,0.37991492294814,0.138126260590553,9895.41678674486,0.111503643151962,0.132759101639258,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2164","Acc21259.1","Double sigmoid","3_deg_log",1.91677984366008,17475.7939288007,2.48782393892779,7.42829073172025,67725.7111713369,6.05428217974468,0.357894406645942,2,"Average fit",1,"Optimisation converges to different values"
"2165","Acc21260.1","Double sigmoid","3_deg_log",0.798431705251415,89684.3515633005,3.40953643182098,5.93083223614671,666184.521269792,6.00214429568862,0.410116007141773,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2166","Acc21263.1","Double sigmoid","3_deg_log",1.16815861571931,7909.64066790975,2.48680376116367,5.5701323487213,37715.5505752584,2.56132220852071,0.239811316054838,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2167","Acc21286.1","Double sigmoid","3_deg_log",0.247856373450577,9283.5226153102,2.55641600649005,7.48270353554616,280266.537143359,6.64212989351744,0.444016405970079,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2168","Acc21291.1","Double sigmoid","3_deg_log",0.822009037616837,12113.3427392278,3.08959883175969,5.10058083921886,75163.5092160581,5.35330458667946,0.456052345751311,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2169","Acc21295.1","Double sigmoid","3_deg_log",0.528768970059843,235167.418813073,2.82751656767766,9.06563184477563,4031895.51876352,7.6933196385637,0.34722008780486,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"2170","Acc21304.1","Double sigmoid","3_deg_log",0.336537317315888,3387.18121787467,2.80254752519245,10.9981742967447,110694.438601822,6.99519561091926,0.210353877965978,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2171","Acc21317.1","Double sigmoid","3_deg_log",0.000374241036029476,75956.9837748432,3.54667179141039,0.0128360930231294,2605248.53135941,0,0.550579189067532,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2172","Acc21319.1","Double sigmoid","3_deg_log",0.217843702422299,11246.9286062223,2.49737543659387,0.282706634810796,14595.7000494723,0.0447495400999787,0.436530254431982,1,"Inaccurate fit",1,"Optimisation converges to different values"
