"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1485","Acc14365.1","Double sigmoid",0.132975667333564,"3_deg_log",0.486480999760533,0.70823913625398,58948.182221924,2.70840494047837,890409.037755633,10.6979130491024,6.8373446711608,0.242341501764963,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1486","Acc14367.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419737500608365,0.523585618424937,50994.6346418974,3.49841552140096,2363443.85812351,24.2665767243582,10.7206198777432,0.124525037177002,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1487","Acc14372.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468393837899884,0.209136792465014,20577.2714293302,3.89631956176611,1164479.13222858,11.8351663602784,7.13700281370208,0.155801553836622,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1488","Acc14399.1","Double sigmoid",0.132975667333564,"3_deg_log",0.517234123354966,1.06221951013805,10140.4364306911,3.05632996570432,80220.2938655673,8.40314535132947,6.70900503848148,0.327687237203799,3,"Average fit",1,"Optimisation converges to different values"
"1489","Acc14446.1","Double sigmoid",0.132975667333564,"3_deg_log",0.463520473820941,0.220388527557431,31469.3030511018,2.71319306478218,2008176.26997948,14.063832633912,9.28366336397749,0.290491516572409,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1490","Acc14451.1","Double sigmoid",0.132975667333564,"3_deg_log",0.4602427062822,0.147520647432557,30063.3560106723,3.79896704433118,2589422.23206873,12.7062741769559,8.47110098118444,0.21167761799814,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1491","Acc14461.1","Double sigmoid",0.132975667333564,"3_deg_log",0.492998871273624,0.693522360107338,20037.1492421025,1.47606747547811,1115552.74063114,38.6113194126979,35.1107201004151,0.461871829847146,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1492","Acc14470.1","Double sigmoid",0.132975667333564,"3_deg_log",1.10611410590674,2.87041081844193,28234.1855401704,2.15487407931519,198249.635887031,20.1549252693221,9.98745742332359,0.344929286522575,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1493","Acc14472.1","Double sigmoid",0.132975667333564,"3_deg_log",0.417961430168984,0.122019586123937,1423.64741561411,4.21849999701415,30138.0209451955,2.58310365473531,1.7157363427019,0.321770848664878,3,"Average fit",1,"Optimisation converges to different values"
"1494","Acc14474.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453325135442688,0.127380927175802,15778.7518029965,4.73219556686967,1092734.53652122,8.82158108302709,5.91783965036122,0.163123624882472,6,"Accurate fit",1,"Optimisation converges to different values"
"1495","Acc14475.1","Double sigmoid",0.132975667333564,"3_deg_log",0.652235139989602,0.2547943667515,7854.6234417421,2.41248814659384,1202071.00996244,38.9937116712733,22.0526445489019,0.329478843942215,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1496","Acc14481.1","Double sigmoid",0.132975667333564,"3_deg_log",0.504557969603928,0.120905106706401,965.962043115316,2.0612196291716,79812.8458939099,9.98981349021053,7.37043230406255,0.367673279498788,2,"Average fit",1,"Optimisation converges to different values"
"1497","Acc14487.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451552153683421,9.40349915004155,5531.55183970714,3.4145846901794,25465.8219655829,43.2912575255096,32.7195101314834,0.174066055365077,6,"Accurate fit",1,"Optimisation converges to different values"
"1498","Acc14489.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451423343172359,0.152970581471395,2363.41169015186,4.22779427241124,521356.845943635,33.7445482775648,27.5414978688319,0.21226763105222,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1499","Acc14494.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469906549494923,0.639463253154024,43984.0410054179,2.98051658539284,1467693.61019049,21.338106030098,16.1765677842856,0.388703383215057,2,"Average fit",1,"Optimisation converges to different values"
"1500","Acc14495.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443862639357105,0.433102297163039,5163.3760048721,1.99985297226028,3813.45316730876,0.319871209326349,0.07016275248469,0.452211288668098,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1501","Acc14501.1","Double sigmoid",0.132975667333564,"3_deg_log",0.49878532353738,0.561241630388798,12715.8246617027,1.89615149321869,199506.523451048,8.8056708450928,6.46927609242782,0.347733876082439,3,"Average fit",1,"Optimisation converges to different values"
"1502","Acc14531.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471784047019422,2.05300918570631,3612.92913364761,2.00810329860046,30942.0724317567,17.5825089774325,10.9074845682548,0.516583900712937,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1503","Acc14532.1","Double sigmoid",0.132975667333564,"3_deg_log",0.491323187926172,0.623835151835335,3151.96955128482,1.92987270974101,18468.7098149959,3.65531145024681,1.98959197574118,0.259484873193268,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1504","Acc14533.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444442337556611,0.0343455347650198,2329.47366651689,2.79947933418199,1032764.47383975,15.2269796607651,12.1413819658896,0.244103630075491,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1505","Acc14545.1","Double sigmoid",0.132975667333564,"3_deg_log",0.493658656274058,0.312953300950713,68020.9944131474,2.63104282173302,21721.0141075708,0.0999347793075988,0,0.658365087265001,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"1506","Acc14559.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448071886250777,0.139962537197161,11021.2527300011,3.52549495471877,925183.289161989,11.7492088872109,8.07460970286745,0.350094859482851,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"1507","Acc14560.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444200440441813,0.824136079382152,12166.2818744478,3.09309578994504,173400.795892811,11.7460579627851,8.63498439983547,0.272383771947862,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1508","Acc14561.1","Double sigmoid",0.132975667333564,"3_deg_log",0.4747230146827,1.26646609320052,5695.55113559164,1.67198074146158,23708.4814858364,5.27183185757932,2.40613262698281,0.171629277141862,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1509","Acc14570.1","Double sigmoid",0.132975667333564,"3_deg_log",0.43483154118294,0.249912524572388,4214.07415755223,3.00455017098389,97499.0431796465,5.78210802976734,2.63915851855466,0.175092234000819,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1510","Acc14572.1","Double sigmoid",0.132975667333564,"3_deg_log",0.952907212765476,1.22117153608204,2550.24694258298,6.15340149233534,4184.93852531094,2.00393449043281,5.12211822741867,0.204117918442599,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1511","Acc14578.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478445571369723,0.37745111497405,50643.5803169558,3.44192167597798,4393452.11448912,32.7447899382382,27.5599824965502,0.287582713043245,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1512","Acc14587.1","Double sigmoid",0.132975667333564,"3_deg_log",0.461959935773685,0.477253693844093,20914.9276417507,3.27990708525228,261439.161542671,5.96572972658385,2.66760273971526,0.123030737444295,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1513","Acc14597.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442998097243273,0.231847733363988,1235.56662658598,3.87288266703199,26260.1769332268,4.92758736655815,3.67412041423902,0.467619092213825,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1514","Acc14602.1","Double sigmoid",0.132975667333564,"3_deg_log",0.42399298590494,0.339492042821655,32378.4295347096,4.81544721818601,383928.528123812,4.02554052754595,6.72898033849309,0.433227752387521,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1515","Acc14608.1","Double sigmoid",0.132975667333564,"3_deg_log",0.464318414220481,0.212258770695714,560.653419309255,2.12240241912321,44576.3411549537,16.8762359236485,9.62725227593248,0.142701578828012,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1516","Acc14635.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465331193636011,1.78496437990899,15887.0324921567,2.83894079069646,315070.17777931,35.3992506017289,14.8493197527508,0.124724541230757,7,"Very accurate fit",1,"Optimisation converges to different values"
"1517","Acc14644.1","Double sigmoid",0.132975667333564,"3_deg_log",0.936777579208572,0.563514793601107,6237.68063845215,0.459389578381689,30852.8301239431,2.78725815042978,2.03201504940579,0.791276921125106,-6,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1518","Acc14659.1","Double sigmoid",0.132975667333564,"3_deg_log",0.458980359853217,0.442041853497329,40384.6606011592,3.59675001275631,1220201.08942296,13.3560600282104,8.25198187314086,0.217042736733797,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1519","Acc14676.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462854442560184,0.256095558693602,23168.4686495173,2.95005931378781,1511381.20362705,16.7062406927763,10.5897012343715,0.201121584282627,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1520","Acc14678.1","Double sigmoid",0.132975667333564,"3_deg_log",0.495148561326664,1.70418718892313,12447.5283489047,1.7651074029948,109641.163896854,15.0109372442668,10.6304560214871,0.443898533147739,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1521","Acc14687.1","Double sigmoid",0.132975667333564,"3_deg_log",0.416390325400226,1.38209871657339,22973.9463765142,3.46638050402707,275966.685488506,16.6019888607638,11.4168776942862,0.186491085565292,6,"Accurate fit",1,"Optimisation converges to different values"
"1522","Acc14707.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468691871473942,0.257261787349144,5050.39555810068,2.34439476595246,261947.727789912,13.3433391242374,9.8979604976876,0.436482547875893,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1523","Acc14709.1","Double sigmoid",0.132975667333564,"3_deg_log",0.516680974618235,0.698608234728027,79509.845237069,3.0525493105748,1793727.64803381,15.760474719067,22.8291527271829,0.591085738238145,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"1524","Acc14729.1","Double sigmoid",0.132975667333564,"3_deg_log",0.57472055137753,0.501996301736853,10135.8790747465,2.10776806365606,595988.923319092,29.5173445910311,24.2269671136463,0.367643189681895,2,"Average fit",1,"Optimisation converges to different values"
"1525","Acc14731.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47648923433123,0.661614196153978,9290.50248792964,3.39339431591386,239542.847263701,17.0588134003209,11.7966571828775,0.245926416953057,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1526","Acc14743.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453917105846217,0.512971834568834,4023.6347340088,3.28389430127441,80283.16216539,10.2352732550194,7.84887581934363,0.244379451261305,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1527","Acc14755.1","Double sigmoid",0.132975667333564,"3_deg_log",0.431429944191681,0.370825262079844,27169.0953960354,2.71150984486738,861547.068531741,11.7590745229237,6.83324219667868,0.252102363167768,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1528","Acc14765.1","Double sigmoid",0.132975667333564,"3_deg_log",0.463794504222641,0.369377403332961,18253.5926327011,1.94858298826633,729145.020089915,14.7548868649271,7.69044081842707,0.274077805696205,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1529","Acc14766.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478483549104622,2.38365567634321,45268.3175513078,2.49905089892776,274098.64956978,14.4329817688605,6.81411233905076,0.159741512185085,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1530","Acc14781.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440177721435811,0.0642685073467162,5877.54529714754,2.84383833977595,1798085.94253678,19.6613201201589,10.9378671393042,0.156652940815354,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1531","Acc14798.1","Double sigmoid",0.132975667333564,"3_deg_log",0.77414553421986,1.43800207602468,14931.0317277334,5.3281662522565,1789097.78552154,172.307337945875,28.3657955688288,0.214283294690536,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1532","Acc14801.1","Double sigmoid",0.132975667333564,"3_deg_log",0.418812214145029,0.0906666839837896,29392.9306324879,4.09614080907206,3446640.19644703,10.6316529441841,5.13726310624028,0.0940368346847597,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"1533","Acc14805.1","Double sigmoid",0.132975667333564,"3_deg_log",0.376128871639345,0.133082097516352,1737.69378495243,1.47333521644103,5816.30963700072,0.445444814845683,0.212248472267056,0.593972368158267,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1534","Acc14814.1","Double sigmoid",0.132975667333564,"3_deg_log",0.420828154865288,0.690158639642465,9430.18941580897,2.05871435940726,51796.4145981977,3.79077677671256,4.84964852201328,0.649428960101802,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"1535","Acc14841.1","Double sigmoid",0.132975667333564,"3_deg_log",0.557329698942333,0.620691244310746,14476.5130222228,3.12631088655798,230796.792165944,9.89558382550419,8.33994488157547,0.413363608095072,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1536","Acc14883.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483321949508342,2.10135247853542,22967.6009122561,1.34256977926371,114314.079936353,10.4588274641069,8.91656377722178,0.531198073667622,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1537","Acc14891.1","Double sigmoid",0.132975667333564,"3_deg_log",0.526275043467705,6.44203586735907,11598.712774566,2.83097249073198,17558.6430965305,9.75223809818315,6.22171634674708,0.276988786748425,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1538","Acc14894.1","Double sigmoid",0.132975667333564,"3_deg_log",0.49366912054634,0.0582726379499425,7867.66425276897,1.97335015717411,735839.211883866,5.45006632284652,3.63530054420967,0.40757056965216,1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1539","Acc14899.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456364443604436,0.237764271300854,2375.5087914394,2.31195802200694,41563.7495178251,4.16010862693917,3.98537764942417,0.601373329143374,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"1540","Acc14912.1","Double sigmoid",0.132975667333564,"3_deg_log",0.581500356895058,0.909598815414494,33374.6249026657,2.88247568983917,994579.493349928,27.1064718068003,20.6685138818051,0.368323933103175,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1541","Acc14925.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483013348030272,0.312512508463239,1432.23531720299,2.45524143615738,11571.0523111612,2.52479361448942,1.33548755672062,0.341655884122357,3,"Average fit",1,"Optimisation converges to different values"
